"","key","collection_date","air_temperature_p_707","bacteria_sample_picture_f_748","bacteria_threshold_p_1716","boating_conditions_p_714","conductivity_p_709","current_site_conditions_photo_f_749","duplicate_bacteria_concentration_f_751","duplicate_bacteria_photo_f_2925","e_coli_concentration_p_711","e_coli_count_p_712","enterococcus_bacteria_concentration_p_1690","gauge_height_p_715","salinity_p_1715","site_conditions_and_comments_f_750","meter_issue","turbidity_p_710","water_temperature_p_708","latitude","longitude","owner_id","owner_first_name","owner_last_name","certified","certifier_id","certifier_first_name","certifier_last_name","dataset_id","dataset_name","dataset_key","station_id","station_name","airtemp_units","wattemp_units","month","year","e_coli_count","e_coli_concentration","ecoli_grade","enterococcus_grade","ecoli_grade1","entero_grade1","temp_tot","hypo_safe","hypo_safe1","station_description","location"
"31","b85e6d4791f971ca",2013-06-13 00:00:00,29,NA,NA,NA,NA,NA,NA,NA,3,100,NA,NA,NA,NA,NA,6.48,26,37.311187,-77.297991,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A02","Appomattox River at Hopewell",29,26,"6","2013",100,3,"P",NA,1,NA,55,"P",1,"Hopewell Rt 10","City of Hopewell"
"32","c45a10bd7d437e53",2013-06-13 00:00:00,31,NA,NA,NA,NA,NA,NA,NA,3,100,NA,NA,NA,NA,NA,1.31,24,37.530947,-77.431925,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J15",NA,31,24,"6","2013",100,3,"P",NA,1,NA,55,"P",1,"Pipeline Rapids","City of Richmond"
"33","db556c8c4b1cff2b",2013-06-14 00:00:00,24,NA,NA,NA,NA,NA,NA,NA,10,334,NA,NA,NA,NA,NA,14,17,37.529933,-79.679078,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J40","James River at Buchanan",24,17,"6","2013",334,10,"F",NA,0,NA,41,"P",1,"Buchanan at public boat landing","Botetourt County"
"34","0e1429f2352946a2",2013-06-20 00:00:00,24,NA,NA,NA,NA,NA,NA,NA,6,200,NA,NA,NA,NA,NA,14.7,22,37.797533,-78.49055,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J30","James River at Scottsville",24,22,"6","2013",200,6,"P",NA,1,NA,46,"P",1,"Scottsville at Public Boat Landing","Albemarle County"
"35","0e5b9a299103273e",2013-06-20 00:00:00,24,NA,NA,NA,NA,NA,NA,NA,2,67,NA,NA,NA,NA,NA,10.62,25,37.2239,-76.788613,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J05","James River at Jamestown Beach",24,25,"6","2013",67,2,"P",NA,1,NA,49,"P",1,"Jamestown Beach","James City County"
"36","4db635892457f7c6",2013-06-20 00:00:00,23,NA,NA,NA,NA,NA,NA,NA,19,634,NA,NA,NA,NA,NA,30.3,21,37.6661,-77.888811,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J25","James River at Maidens",23,21,"6","2013",634,19,"F",NA,0,NA,44,"P",1,"Tucker Park at Maidens Crossing","Goochland County"
"37","50aaeb42b63fc2a8",2013-06-20 00:00:00,27,NA,NA,NA,NA,NA,NA,NA,26,867,NA,NA,NA,NA,NA,19.7,19,37.529933,-79.679078,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J40","James River at Buchanan",27,19,"6","2013",867,26,"F",NA,0,NA,46,"P",1,"Buchanan at public boat landing","Botetourt County"
"38","576d9516c4459a39",2013-06-20 00:00:00,23.5,NA,NA,NA,NA,NA,NA,NA,26,1200,NA,NA,NA,NA,NA,32.6,22,37.534353,-77.445372,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J20","James River at Tredegar Beach",23.5,22,"6","2013",1200,26,"F",NA,0,NA,45.5,"P",1,"Rope Swing at Tredegar","City of Richmond"
"39","76829d7190444bc2",2013-06-20 00:00:00,22,NA,NA,NA,NA,NA,NA,NA,39,1300,NA,NA,NA,NA,NA,35.5,22,37.530947,-77.431925,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J15",NA,22,22,"6","2013",1300,39,"F",NA,0,NA,44,"P",1,"Pipeline Rapids","City of Richmond"
"40","78809d6ef743db76",2013-06-20 00:00:00,23.5,NA,NA,NA,NA,NA,NA,NA,7,234,NA,NA,NA,NA,NA,5.78,25,37.316523,-77.273569,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A01","Appomattox River at City Point",23.5,25,"6","2013",234,7,"P",NA,1,NA,48.5,"P",1,"City Point","City of Hopewell"
"41","8fdad4aa50d86d87",2013-06-20 00:00:00,22,NA,NA,NA,NA,NA,NA,NA,16,534,NA,NA,NA,NA,NA,16.8,20.5,37.41605,-79.13675,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J35","James River at Lynchburg",22,20.5,"6","2013",534,16,"F",NA,0,NA,42.5,"P",1,"Riveredge Park at Public Boat Landing","Amherst County"
"42","e63b0eacbdaf13ea",2013-06-20 00:00:00,22.5,NA,NA,NA,NA,NA,NA,NA,30,1000,NA,NA,NA,NA,NA,33.6,22,37.530947,-77.431925,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J10","James River at 14th Street",22.5,22,"6","2013",1000,30,"F",NA,0,NA,44.5,"P",1,"14th Street","City of Richmond"
"43","e966e734210aad4c",2013-06-20 00:00:00,23,NA,NA,NA,NA,NA,NA,NA,2,67,NA,NA,NA,NA,NA,5.21,22.5,37.311187,-77.297991,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A02","Appomattox River at Hopewell",23,22.5,"6","2013",67,2,"P",NA,1,NA,45.5,"P",1,"Hopewell Rt 10","City of Hopewell"
"44","24ab61a6131e6056",2013-06-27 00:00:00,25.8,NA,NA,NA,NA,NA,NA,NA,1,34,NA,NA,NA,NA,NA,13.6,26.9,37.2239,-76.788613,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J05","James River at Jamestown Beach",25.8,26.9,"6","2013",34,1,"P",NA,1,NA,52.7,"P",1,"Jamestown Beach","James City County"
"45","337bcdc50c69948f",2013-06-27 00:00:00,24,NA,NA,NA,NA,NA,NA,NA,1,34,NA,NA,NA,NA,NA,8.14,27,37.316523,-77.273569,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A01","Appomattox River at City Point",24,27,"6","2013",34,1,"P",NA,1,NA,51,"P",1,"City Point","City of Hopewell"
"46","3750fc37d4bea52d",2013-06-27 00:00:00,23,NA,NA,NA,NA,NA,NA,NA,2,67,NA,NA,NA,NA,NA,6.4,26.5,37.534353,-77.445372,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J20","James River at Tredegar Beach",23,26.5,"6","2013",67,2,"P",NA,1,NA,49.5,"P",1,"Rope Swing at Tredegar","City of Richmond"
"47","4d1db284f10d9696",2013-06-27 00:00:00,26.5,NA,NA,NA,NA,NA,NA,NA,3,100,NA,NA,NA,NA,NA,6.54,25,37.41605,-79.13675,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J35","James River at Lynchburg",26.5,25,"6","2013",100,3,"P",NA,1,NA,51.5,"P",1,"Riveredge Park at Public Boat Landing","Amherst County"
"48","5ec5f9cf2f039b6f",2013-06-27 00:00:00,23.5,NA,NA,NA,NA,NA,NA,NA,3,100,NA,NA,NA,NA,NA,4.18,25,37.797533,-78.49055,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J30","James River at Scottsville",23.5,25,"6","2013",100,3,"P",NA,1,NA,48.5,"P",1,"Scottsville at Public Boat Landing","Albemarle County"
"49","b132ced1f9c385ab",2013-06-27 00:00:00,25,NA,NA,NA,NA,NA,NA,NA,6,200,NA,NA,NA,NA,NA,1.35,23.5,37.529933,-79.679078,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J40","James River at Buchanan",25,23.5,"6","2013",200,6,"P",NA,1,NA,48.5,"P",1,"Buchanan at public boat landing","Botetourt County"
"50","b58744f2575ae95e",2013-06-27 00:00:00,22.5,NA,NA,NA,NA,NA,NA,NA,3,100,NA,NA,NA,NA,NA,7.03,26,37.530947,-77.431925,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J10","James River at 14th Street",22.5,26,"6","2013",100,3,"P",NA,1,NA,48.5,"P",1,"14th Street","City of Richmond"
"51","c437941271219223",2013-06-27 00:00:00,27,NA,NA,NA,NA,NA,NA,NA,8,267,NA,NA,NA,NA,NA,13.4,25.5,37.6661,-77.888811,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J25","James River at Maidens",27,25.5,"6","2013",267,8,"F",NA,0,NA,52.5,"P",1,"Tucker Park at Maidens Crossing","Goochland County"
"52","e177a54d7ccf84c8",2013-06-27 00:00:00,22.5,NA,NA,NA,NA,NA,NA,NA,3,100,NA,NA,NA,NA,NA,7.99,26.5,37.530947,-77.431925,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J15",NA,22.5,26.5,"6","2013",100,3,"P",NA,1,NA,49,"P",1,"Pipeline Rapids","City of Richmond"
"53","f9083ba270efea59",2013-06-27 00:00:00,23,NA,NA,NA,NA,NA,NA,NA,5,167,NA,NA,NA,NA,NA,4.34,22.5,37.311187,-77.297991,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A02","Appomattox River at Hopewell",23,22.5,"6","2013",167,5,"P",NA,1,NA,45.5,"P",1,"Hopewell Rt 10","City of Hopewell"
"54","092aae896e945a91",2013-07-04 00:00:00,28.5,NA,NA,NA,NA,NA,NA,NA,1,34,NA,NA,NA,NA,NA,12.7,27,37.2239,-76.788613,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J05","James River at Jamestown Beach",28.5,27,"7","2013",34,1,"P",NA,1,NA,55.5,"P",1,"Jamestown Beach","James City County"
"55","2d05cea0fd02573d",2013-07-04 00:00:00,28,NA,NA,NA,NA,NA,NA,NA,60,2000,NA,NA,NA,NA,NA,1056,20,37.529933,-79.679078,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J40","James River at Buchanan",28,20,"7","2013",2000,60,"F",NA,0,NA,48,"P",1,"Buchanan at public boat landing","Botetourt County"
"56","88085a3736e2a764",2013-07-04 00:00:00,27,NA,NA,NA,NA,NA,NA,NA,9,300,NA,NA,NA,NA,NA,15.5,24,37.797533,-78.49055,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J30","James River at Scottsville",27,24,"7","2013",300,9,"F",NA,0,NA,51,"P",1,"Scottsville at Public Boat Landing","Albemarle County"
"57","89baad263f97064b",2013-07-04 00:00:00,26.5,NA,NA,NA,NA,NA,NA,NA,23,767,NA,NA,NA,NA,NA,22.1,26,37.530947,-77.431925,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J15",NA,26.5,26,"7","2013",767,23,"F",NA,0,NA,52.5,"P",1,"Pipeline Rapids","City of Richmond"
"58","8b40325f6471e9d9",2013-07-04 00:00:00,29,NA,NA,NA,NA,NA,NA,NA,1,37,NA,NA,NA,NA,NA,13.5,24,37.41605,-79.13675,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J35","James River at Lynchburg",29,24,"7","2013",37,1,"P",NA,1,NA,53,"P",1,"Riveredge Park at Public Boat Landing","Amherst County"
"59","91dec5e391bebccf",2013-07-04 00:00:00,28,NA,NA,NA,NA,NA,NA,NA,18,600,NA,NA,NA,NA,NA,39.1,24,37.6661,-77.888811,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J25","James River at Maidens",28,24,"7","2013",600,18,"F",NA,0,NA,52,"P",1,"Tucker Park at Maidens Crossing","Goochland County"
"60","aa37f307c801fec3",2013-07-04 00:00:00,26.5,NA,NA,NA,NA,NA,NA,NA,15,500,NA,NA,NA,NA,NA,19,26,37.530947,-77.431925,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J10","James River at 14th Street",26.5,26,"7","2013",500,15,"F",NA,0,NA,52.5,"P",1,"14th Street","City of Richmond"
"61","afd9730950485398",2013-07-04 00:00:00,26,NA,NA,NA,NA,NA,NA,NA,25,833,NA,NA,NA,NA,NA,21,26,37.534353,-77.445372,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J20","James River at Tredegar Beach",26,26,"7","2013",833,25,"F",NA,0,NA,52,"P",1,"Rope Swing at Tredegar","City of Richmond"
"62","c7d74faf509f733b",2013-07-04 00:00:00,27.1,NA,NA,NA,NA,NA,NA,NA,17,567,NA,NA,NA,NA,NA,12.69,26.3,37.316523,-77.273569,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A01","Appomattox River at City Point",27.1,26.3,"7","2013",567,17,"F",NA,0,NA,53.4,"P",1,"City Point","City of Hopewell"
