"","year","station_description","ecoli_avg","n","sd","se"
"48","2018","Riveredge Park at Public Boat Landing",0.888888888888889,9,0.333333333333333,0.111111111111111
"49","2018","Riverside Beach",0.909090909090909,11,0.301511344577764,0.0909090909090909
"50","2018","Robious Landing Park",0.777777777777778,9,0.440958551844098,0.146986183948033
"51","2018","Rocketts Landing",0.666666666666667,15,0.487950036474267,0.125988157669742
"52","2018","Rope Swing at Tredegar",0.857142857142857,14,0.363136519601281,0.0970523172123939
"53","2018","Scottsville at Public Boat Landing",0.75,12,0.452267016866645,0.130558241966773
"54","2018","Tucker Park at Maidens Crossing",0.777777777777778,9,0.440958551844098,0.146986183948033
"55","2019","14th Street",0.928571428571429,14,0.267261241912424,0.0714285714285714
"56","2019","Buchanan at public boat landing",1,6,0,0
"57","2019","City Point",0.714285714285714,7,0.487950036474267,0.184427778390829
"58","2019","Deep Creek",0.5,12,0.522232967867094,0.150755672288882
"59","2019","Denbigh Boat Ramp",0.888888888888889,9,0.333333333333333,0.111111111111111
"60","2019","Farmville Main St Bridge",0.818181818181818,11,0.404519917477945,0.121967344227261
"61","2019","Grapevine Bridge",0.909090909090909,11,0.301511344577764,0.0909090909090909
"62","2019","Hampton River",0.909090909090909,11,0.301511344577764,0.0909090909090909
"63","2019","Harvell Dam",0.846153846153846,13,0.375533808099405,0.104154338520974
"64","2019","Hopewell Rt 10",1,3,0,0
"65","2019","Huguenot Flatwater",1,6,0,0
"66","2019","James River 42nd Street Access",0.888888888888889,9,0.333333333333333,0.111111111111111
"67","2019","Jamestown Beach",1,1,NA,NA
"68","2019","Maury River at Ben Salem Wayside",1,12,0,0
"69","2019","Pipeline Rapids",1,1,NA,NA
"70","2019","Pony Pasture",1,7,0,0
"71","2019","Powhatan Creek Park",0.4,5,0.547722557505166,0.244948974278318
"72","2019","Reedy Creek",0.9,10,0.316227766016838,0.1
"73","2019","Rivanna River at Riverview Park",1,1,NA,NA
"74","2019","Riveredge Park at Public Boat Landing",1,4,0,0
"75","2019","Riverside Beach",1,13,0,0
"76","2019","Robious Landing Park",0.714285714285714,7,0.487950036474267,0.184427778390829
"77","2019","Rocketts Landing",0.846153846153846,13,0.375533808099405,0.104154338520974
"78","2019","Rope Swing at Tredegar",1,13,0,0
"79","2019","Scottsville at Public Boat Landing",1,8,0,0
"80","2019","Tucker Park at Maidens Crossing",0.875,8,0.353553390593274,0.125
"81","2020","Deep Creek",0,1,NA,NA
"82","2020","Denbigh Boat Ramp",0.5,4,0.577350269189626,0.288675134594813
"83","2020","Farmville Main St Bridge",0.5,2,0.707106781186548,0.5
"84","2020","Hampton River",1,1,NA,NA
"85","2020","Riveredge Park at Public Boat Landing",0,1,NA,NA
"86","2020","Robious Landing Park",1,1,NA,NA
"87","2020","Rocketts Landing",1,1,NA,NA
"88","2020","Tucker Park at Maidens Crossing",1,1,NA,NA
